FA,concentration,ps_1,ps_2,ps_3,ss_1,ss_2,ss_3,ls_1,ls_2,ls_3,co_1,co_2,co_3
Stearic acid,0,0.572066667,0.572,0.576033333,0.822567,0.824067,0.804583,0.421967,0.448817,0.445767,0.820266667,0.842433333,0.8327
Stearic acid,0.025,0.55365,0.56695,0.56355,0.856933,0.821833,0.8565,0.4605,0.46145,0.448567,0.83935,0.829666667,0.851416667
Stearic acid,0.05,0.569733333,0.5511,0.566,0.875683,0.839483,0.851917,0.479617,0.4652,0.466283,0.837266667,0.8219,0.803033333
Linolenic acid,0,0.6161,0.6181,0.6832,0.818033,0.834267,0.826767,0.485867,0.504883,0.514217,0.8299,0.8538,0.847733
Linolenic acid,0.025,0.667317,0.673533,0.673267,0.79245,0.800917,0.793883,0.4783,0.4739,0.469233,0.84165,0.847567,0.843167
Linolenic acid,0.05,0.67975,0.708067,0.698833,0.814567,0.859,0.835517,0.527633,0.514233,0.50265,0.884317,0.909967,0.9113
