Time,Ps_1,Ps_2,Ps_3,Ss_1,Ss_2,Ss_3,Ls_1,Ls_2,Ls_3,Ps+Ss_1,Ps+Ss_2,Ps+Ss_3,Ps+Ls_1,Ps+Ls_2,Ps+Ls_3,Ls+Ss_1,Ls+Ss_2,Ls+Ss_3,Ps+Ss+Ls_1,Ps+Ss+Ls_2,Ps+Ss+Ls_3
0,0.1016,0.099667,0.099133,0.103333,0.097867,0.100967,0.101133,0.098733,0.1068,0.1071,0.101933,0.107233,0.1034,0.1023,0.100967,0.1035,0.104333,0.101667,0.102167,0.105667,0.104067
12,0.501583,0.492233,0.479433,0.787383333,0.793416667,0.833783333,0.194133333,0.329066667,0.1992,0.9082,0.9229,0.915267,0.653666667,0.652766667,0.645783333,0.847883333,0.846183333,0.804166667,0.9161,0.9188333,0.9049333
18,0.61245,0.601683333,0.605266667,0.822633333,0.877016667,0.859783333,0.485216667,0.4461,0.506533333,0.937933,0.882933,0.849833,0.658166667,0.681866667,0.67285,0.810833333,0.794533333,0.829333333,0.912083,0.911467,0.918433
24,0.6353,0.621166667,0.628933333,0.860683333,0.907366667,0.8925,0.490833333,0.500033333,0.531966667,0.968133333,0.9906,0.985166667,0.673516667,0.6887,0.66115,0.8675,0.8781,0.887333333,0.9593,0.9649,0.947567
30,0.659733333,0.640733333,0.676333333,0.91725,0.90705,0.93555,0.4934,0.493833333,0.5018,0.988716667,0.9734,0.9593,0.693983333,0.742366667,0.727266667,0.877666667,0.887866667,0.8667,1.0077667,0.9475667,0.9455333
