species,A_12_4_1,A_12_4_2,A_12_4_3,A_12_5_1,A_12_5_2,A_12_5_3,A_12_6_1,A_12_6_2,A_12_6_3,A_12_7_1,A_12_7_2,A_12_7_3,A_18_4_1,A_18_4_2,A_18_4_3,A_18_5_1,A_18_5_2,A_18_5_3,A_18_6_1,A_18_6_2,A_18_6_3,A_18_7_1,A_18_7_2,A_18_7_3,A_24_4_1,A_24_4_2,A_24_4_3,A_24_5_1,A_24_5_2,A_24_5_3,A_24_6_1,A_24_6_2,A_24_6_3,A_24_7_1,A_24_7_2,A_24_7_3,A_30_4_1,A_30_4_2,A_30_4_3,A_30_5_1,A_30_5_2,A_30_5_3,A_30_6_1,A_30_6_2,A_30_6_3,A_30_7_1,A_30_7_2,A_30_7_3
Ss,14032,13853,13905,0,0,0,25134,25483,25696,12544,12326,12140,13488,15990,15786,8,6,0,24853,25533,26299,11822,15146,15735,15321,15841,15419,3,0,0,25443,25742,25303,14175,14350,12659,14316,17662,16855,0,0,7,25019,25361,26030,14035,16635,16397
Ls,859,1247,1136,3673,3152,6567,4871,4508,4294,3029,3062,3501,1013,1012,857,4694,8816,8964,5123,4472,3693,3812,3805,3787,1419,1695,1714,12653,12004,15020,4562,4246,4689,2973,3212,4026,1144,1102,1014,12699,15762,14275,4943,4638,3944,3736,4160,4245
Ps,1109,877,1223,4509,6502,2984,0,0,0,564,659,732,1757,689,1205,6999,15473,15630,0,0,0,1322,1300,757,1462,1260,976,7176,6978,10227,0,0,0,1137,949,1459,3071,1619,3389,11852,13520,14828,0,0,0,2960,2712,2681
