species,B_12_4_1,B_12_4_2,B_12_4_3,B_12_5_1,B_12_5_2,B_12_5_3,B_12_6_1,B_12_6_2,B_12_6_3,B_12_7_1,B_12_7_2,B_12_7_3,B_18_4_1,B_18_4_2,B_18_4_3,B_18_5_1,B_18_5_2,B_18_5_3,B_18_6_1,B_18_6_2,B_18_6_3,B_18_7_1,B_18_7_2,B_18_7_3,B_24_4_1,B_24_4_2,B_24_4_3,B_24_5_1,B_24_5_2,B_24_5_3,B_24_6_1,B_24_6_2,B_24_6_3,B_24_7_1,B_24_7_2,B_24_7_3,B_30_4_1,B_30_4_2,B_30_4_3,B_30_5_1,B_30_5_2,B_30_5_3,B_30_6_1,B_30_6_2,B_30_6_3,B_30_7_1,B_30_7_2,B_30_7_3
Ss,13343,13393,13288,0,0,5,25936,25990,24886,11313,10892,10873,14158,15269,14909,17,20,39,26347,26495,26465,14296,13904,14288,13660,13423,13220,78,86,150,26378,26236,25557,15604,15500,15632,14352,13549,14108,0,10,26,23727,24561,25261,16739,16822,17509
Ls,352,254,356,1417,1280,1606,3559,3857,4998,2891,2532,2580,435,470,418,4920,4703,5081,3592,3448,3291,1680,2327,1973,637,543,626,9015,7829,7364,3039,3659,4303,2216,1926,1979,1406,1575,1373,21699,20804,19984,5958,5279,4617,3759,4796,4867
Ps,2483,2229,3187,5073,6827,2471,0,0,0,1259,1268,2209,2010,741,1414,7978,10872,10456,0,0,0,1696,1794,1165,1957,1387,1687,9396,9266,9997,0,0,0,1013,859,1851,149,88,165,1417,894,1695,0,0,0,229,269,245
