Group,Sample,Detection threshold,Recognition threshold
Youth,A1,0.185903201,0.285657137
Youth,A4,0.285657137,2.010074625
Youth,A53,0.285657137,1.21095004
Youth,A6,0.432434966,1.21095004
Youth,A7,0.432434966,1.21095004
Youth,A8,0.432434966,3.344966368
Youth,A20,0.432434966,0.71902712
Youth,A57,0.432434966,0.71902712
Youth,A3,0.71902712,3.344966368
Youth,A9,0.71902712,0.71902712
Youth,A10,0.71902712,1.21095004
Youth,A11,0.71902712,1.21095004
Youth,A12,0.71902712,2.010074625
Youth,A13,0.71902712,2.010074625
Youth,A52,0.71902712,1.21095004
Youth,A2,1.21095004,3.344966368
Youth,A5,1.21095004,2.010074625
Youth,A14,1.21095004,1.21095004
Youth,A15,1.21095004,1.21095004
Youth,A16,1.21095004,1.21095004
Youth,A17,1.21095004,2.010074625
Youth,A37,1.21095004,3.344966368
Youth,A19,2.010074625,2.010074625
Youth,A21,2.010074625,3.344966368
Youth,A22,2.010074625,3.344966368
Youth,A23,2.010074625,3.344966368
Youth,A24,2.010074625,3.344966368
Youth,A25,2.010074625,3.344966368
Youth,A26,2.010074625,5.577096019
Youth,A27,2.010074625,5.577096019
Youth,A18,2.010074625,3.344966368
Youth,A28,2.010074625,2.010074625
Youth,A29,2.010074625,2.010074625
Youth,A30,2.010074625,3.344966368
Youth,A31,2.010074625,3.344966368
Youth,A32,2.010074625,3.344966368
Youth,A48,2.010074625,3.344966368
Youth,A50,2.010074625,5.577096019
Youth,A33,3.344966368,3.344966368
Youth,A34,3.344966368,3.344966368
Youth,A35,3.344966368,3.344966368
Youth,A36,3.344966368,3.344966368
Youth,A38,3.344966368,3.344966368
Youth,A39,3.344966368,3.344966368
Youth,A40,3.344966368,3.344966368
Youth,A41,3.344966368,5.577096019
Youth,A42,3.344966368,5.577096019
Youth,A43,3.344966368,5.577096019
Youth,A44,3.344966368,3.344966368
Youth,A45,3.344966368,5.577096019
Youth,A49,3.344966368,3.344966368
Youth,A46,5.577096019,5.577096019
Youth,A47,5.577096019,5.577096019
Youth,A51,5.577096019,9.295160031
Youth,A55,5.577096019,5.577096019
Youth,A56,5.577096019,5.577096019
